col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.34741214,0.40790182,0.26727572,0.51735294,0.58324325,0.44899386,0.19843954,0.2410648,0.10521864,0.30734393,0.37765697,0.3375888
0.02896704,0.84341633,0.5411713,0.122291796,1.0,0.72765565,0.0,0.6636594,0.408189,0.28506917,0.43619168,0.6922938
0.0034181818,0.15831415,0.20949484,0.14085905,0.2835375,0.3122542,0.0,0.0,0.093987495,0.10645651,0.080866165,0.1839045
0.21678455,0.06449883,0.6885205,0.3072609,0.14543127,0.8634545,0.13334028,0.0,0.57525635,0.45265254,0.14064169,0.37650967
0.6232879,0.70276797,0.4790401,0.79835826,0.78471774,0.6457083,0.5030984,0.51016915,0.32330474,0.551164,0.66302794,0.590904
0.6360179,0.9542562,0.082747094,0.7662086,1.0,0.22972354,0.5383881,0.8862773,0.002651988,0.3593825,0.79513705,0.51850164
0.29126802,0.26402092,0.62153536,0.4293451,0.34878567,0.7561545,0.1042634,0.1531634,0.47442475,0.4564017,0.27764446,0.44277817
0.6531502,0.8421352,0.7169862,0.803183,0.9989673,0.86890244,0.49267784,0.7778849,0.546846,0.6850682,0.7476427,0.7795607
0.025023999,0.34536564,0.13083647,0.21951222,0.5187902,0.27233997,0.0,0.16758445,0.043644823,0.077930234,0.18519482,0.23810105
0.27245274,0.57510316,0.82539153,0.3737228,0.62929904,0.9865254,0.18054329,0.4867872,0.6515628,0.5489221,0.42377794,0.70024735
0.7614368,0.6014783,0.47483817,0.8351177,0.7816709,0.5541643,0.66087383,0.42191294,0.37034494,0.6181375,0.6814576,0.53815824
0.02173393,0.43630254,0.44108942,0.19073987,0.54306227,0.62466824,0.0,0.376362,0.2964896,0.23141167,0.22901824,0.43869597
0.5018806,0.9145693,0.9687019,0.66519666,1.0,1.0,0.42871377,0.7840989,0.8349117,0.73529124,0.70822495,0.9416356
0.5496592,0.5009477,0.975362,0.72219855,0.6587545,1.0,0.42863205,0.34909827,0.8644782,0.7625106,0.5253034,0.7381549
0.86761683,0.4643804,0.65600693,0.9504371,0.5212579,0.7497396,0.74029446,0.3750148,0.5739088,0.7618119,0.66599864,0.56019366
0.52405727,0.7012695,0.2076561,0.6187545,0.8616983,0.32984015,0.41305697,0.58439195,0.141346,0.3658567,0.6126634,0.4544628
0.10932378,0.48348814,0.9449683,0.20144947,0.6256974,1.0,0.0,0.3753518,0.7602428,0.52714604,0.29640597,0.7142282
0.84661514,0.49751782,0.23727328,1.0,0.61546224,0.37911135,0.69733405,0.35255948,0.083635055,0.5419442,0.67206645,0.36739555
0.24705736,0.24915458,0.3677352,0.42850006,0.39953303,0.4977838,0.087195046,0.062513195,0.29693735,0.3073963,0.24810597,0.3084449
0.17280571,0.83611107,0.006229193,0.30579716,0.9035776,0.17838302,0.0677571,0.734691,0.0,0.08951745,0.50445837,0.42117012
0.47463703,0.98887044,0.015363494,0.63605326,1.0,0.13912185,0.29061604,0.93393856,0.0,0.24500026,0.7317537,0.502117
0.5843445,0.14361177,0.7987941,0.7174772,0.22059,0.99076205,0.42383963,0.0,0.6438225,0.69156927,0.36397815,0.4712029
0.15258689,0.365966,0.8648528,0.23311219,0.45884937,0.9319311,0.0,0.27886906,0.7716365,0.50871986,0.25927645,0.6154094
0.34659103,0.22232634,0.020266104,0.53976625,0.41270685,0.071579136,0.24800359,0.13874643,0.0,0.18342856,0.28445867,0.12129622
0.6085142,0.3396372,0.69662935,0.7623078,0.42293516,0.794941,0.43955323,0.1593856,0.64177597,0.6525718,0.4740757,0.5181333
0.68926656,0.50588197,0.5304313,0.8326193,0.68280333,0.6997339,0.5560027,0.31635728,0.41792646,0.6098489,0.5975743,0.51815665
0.9755511,0.35383308,0.27732393,1.0,0.42983276,0.3438206,0.865974,0.16699404,0.14841543,0.62643754,0.6646921,0.3155785
0.14648217,0.15121117,0.57333314,0.3212628,0.23617953,0.6949057,0.08120753,0.08369455,0.49483383,0.35990766,0.14884667,0.36227217
0.28968364,0.6095147,0.4863091,0.4449196,0.80830854,0.59383565,0.10477286,0.53598535,0.2956255,0.38799638,0.44959918,0.5479119
0.5946061,0.16865766,0.7549726,0.731957,0.24516879,0.80950814,0.51021564,0.038037326,0.6620429,0.6747893,0.38163185,0.4618151
0.89351165,0.92192173,0.13375014,0.982673,1.0,0.2955421,0.70639163,0.8128388,0.0,0.51363087,0.9077167,0.5278359
0.46400157,0.5175513,0.26988876,0.52108854,0.5874411,0.4385889,0.32885674,0.45634896,0.10715608,0.36694518,0.49077642,0.39372003
0.58141637,0.24447073,0.8432879,0.7131702,0.42748553,0.9907096,0.48620707,0.13065562,0.7482894,0.7123521,0.41294354,0.54387933
0.9767658,0.011911679,0.56445026,1.0,0.15275049,0.6302333,0.79840493,0.0,0.4759929,0.77060807,0.49433875,0.28818098
0.25892082,0.82386994,0.8532573,0.31799597,0.9307006,1.0,0.11401368,0.6590471,0.700484,0.55608904,0.54139537,0.8385636
0.5111423,0.88895994,0.9018196,0.69546014,1.0,1.0,0.3728022,0.8282576,0.79352003,0.706481,0.7000511,0.8953898
0.61213607,0.75170976,0.5648113,0.80848664,0.8951117,0.6624814,0.434688,0.6862165,0.48196986,0.5884737,0.6819229,0.6582605
0.56120616,0.6986367,0.8777864,0.66127944,0.8884241,1.0,0.45047653,0.5576787,0.7342975,0.7194963,0.62992144,0.7882115
0.75882536,0.0058120927,0.06490703,0.91170305,0.08585742,0.12203339,0.5890494,0.0,0.0,0.4118662,0.3823187,0.03535956
0.8983004,0.83389765,0.8310734,1.0,0.8888985,0.90468436,0.712711,0.6547155,0.70937306,0.8646869,0.866099,0.8324855
0.012282987,0.87035954,0.6390522,0.09164083,1.0,0.78468055,0.0,0.69207734,0.48263147,0.3256676,0.44132125,0.75470585
0.28360128,0.3679092,0.8477611,0.36449978,0.49287966,1.0,0.22131,0.2316322,0.75686115,0.56568116,0.32575524,0.6078351
0.6093627,0.5835557,0.7527297,0.6970618,0.76657933,0.8120819,0.49231887,0.51162094,0.6655814,0.68104625,0.5964592,0.66814274
0.48802498,0.15305708,0.03173871,0.5967492,0.24521077,0.2010159,0.42199618,0.0,0.0,0.25988182,0.32054102,0.09239789
0.8643805,0.19974124,0.15934426,0.98345166,0.39949155,0.339579,0.80029005,0.066355504,0.0,0.51186234,0.53206086,0.17954275
0.111448556,0.5998473,0.7744701,0.19056645,0.73717624,0.87712795,0.0,0.5458946,0.6326087,0.44295934,0.35564792,0.6871587
0.92949796,0.86343205,0.87654555,1.0,1.0,1.0,0.7765548,0.71806055,0.7075035,0.90302175,0.896465,0.8699888
0.7231255,0.7202499,0.072842374,0.803647,0.9108322,0.13140889,0.55025345,0.61145663,0.015716814,0.39798394,0.72168773,0.39654616
0.31748638,0.11200647,0.3631159,0.38132942,0.30324817,0.5403892,0.21666925,0.05365985,0.19431981,0.34030116,0.21474643,0.2375612
0.8487874,0.8533458,0.5631688,0.94555116,1.0,0.6984102,0.76665354,0.7211162,0.40341917,0.70597816,0.8510666,0.7082573
0.7127925,0.8970714,0.9736842,0.79801506,0.94737303,1.0,0.55833596,0.748685,0.831191,0.84323835,0.80493194,0.9353778
0.56630623,0.6937135,0.73641807,0.7594277,0.76520705,0.89834344,0.48780596,0.5717712,0.6750815,0.6513622,0.6300099,0.7150658
0.27854988,0.28698707,0.9799727,0.4569928,0.35906067,1.0,0.18861002,0.102815375,0.8119836,0.6292613,0.2827685,0.6334799
0.05770629,0.95943314,0.17661105,0.1751523,1.0,0.29117677,0.0,0.79528666,0.048413742,0.117158666,0.5085697,0.5680221
0.12772332,0.47044486,0.62532955,0.2509251,0.5743545,0.75314784,0.00080055604,0.33144742,0.4687435,0.37652642,0.2990841,0.5478872
0.41533393,0.15013118,0.86798805,0.563749,0.31314492,0.97902185,0.35645905,0.09023228,0.8078033,0.641661,0.28273255,0.5090596
0.45060325,0.23421183,0.16876511,0.5281458,0.35987884,0.28495517,0.3634325,0.17533448,0.08379481,0.3096842,0.34240755,0.20148848
0.13580585,0.28667665,0.31243548,0.30261767,0.35075784,0.39740542,0.0,0.17489451,0.1905109,0.22412066,0.21124125,0.29955605
0.80489534,0.015431799,0.9252271,0.86109036,0.20687886,1.0,0.6761807,0.0,0.7811572,0.8650612,0.41016358,0.47032943
0.9246141,0.92580736,0.6452376,1.0,1.0,0.73947954,0.86519593,0.84494585,0.4770635,0.7849258,0.9252107,0.7855225
0.9680373,0.17032088,0.38216636,1.0,0.24724312,0.5474658,0.7681561,0.04654954,0.300663,0.6751019,0.5691791,0.27624363
0.6229961,0.9655435,0.7321093,0.6985254,1.0,0.82800674,0.4589768,0.8822482,0.54088485,0.6775527,0.7942698,0.8488264
0.8667226,0.0252163,0.84556013,0.95937437,0.13800533,0.9172614,0.6720489,0.0,0.67003334,0.8561414,0.44596943,0.4353882
0.17143165,0.97899604,0.19178578,0.23485841,1.0,0.26054528,0.0,0.8143401,0.015064619,0.1816087,0.57521385,0.5853909
0.4449117,0.8594826,0.3286222,0.5356286,0.91173697,0.4203507,0.34069625,0.74225724,0.22586064,0.38676694,0.6521971,0.5940524
0.096340545,0.48962963,0.8200045,0.21808511,0.551798,0.8793537,0.0,0.3736518,0.70734155,0.45817253,0.29298508,0.6548171
0.44241026,0.0820744,0.69942224,0.5447135,0.17765342,0.839461,0.29368952,0.025996048,0.5684808,0.57091624,0.26224232,0.3907483
0.78910667,0.37299693,0.44123292,0.8751556,0.5509145,0.6373699,0.685976,0.1735644,0.25933316,0.6151698,0.5810518,0.40711492
0.87741107,0.9633154,0.5599959,1.0,1.0,0.61905444,0.7010474,0.8014048,0.38752717,0.71870345,0.92036325,0.7616556
0.06947115,0.75713634,0.93605554,0.22578865,0.94419247,1.0,0.0,0.5999618,0.86485463,0.50276333,0.41330376,0.84659594
0.35076633,0.66319,0.91278076,0.5249532,0.858558,1.0,0.17341937,0.51653993,0.72759575,0.63177353,0.50697815,0.7879854
0.59885216,0.59815484,0.4644339,0.77097374,0.77189887,0.59307086,0.51414824,0.4869483,0.3859317,0.53164303,0.5985035,0.53129435
0.10059083,0.85869867,0.8431481,0.2878036,0.95347226,0.9127691,0.0,0.72267747,0.6911242,0.4718695,0.47964475,0.8509234
0.7311193,0.985183,0.93163097,0.8448114,1.0,1.0,0.5877944,0.81552625,0.8292082,0.8313751,0.85815114,0.958407
0.4392541,0.40935376,0.0011986911,0.4928966,0.49158898,0.0718481,0.31049567,0.32524976,0.0,0.22022639,0.42430392,0.20527622
0.324373,0.89568704,0.5597188,0.46902022,0.98428285,0.7175824,0.18235937,0.824442,0.4829009,0.4420459,0.61003,0.7277029
0.015591548,0.4283059,0.5773286,0.07933155,0.59117305,0.76356435,0.0,0.27923128,0.3993602,0.2964601,0.22194871,0.5028173
0.974842,0.39966348,0.33662325,1.0,0.4843105,0.49946418,0.9005265,0.24908367,0.1394442,0.65573263,0.68725276,0.36814335
0.83284545,0.90129983,0.27575794,0.9272398,1.0,0.41421375,0.68129593,0.80748796,0.14133498,0.5543017,0.86707264,0.5885289
0.25214905,0.53859824,0.82267743,0.312239,0.6520772,0.95840615,0.13826244,0.47062114,0.7686188,0.53741324,0.39537364,0.68063784
0.17904426,0.8223021,0.60681415,0.2495498,0.91030353,0.7065412,0.008971507,0.7318695,0.52112055,0.3929292,0.5006732,0.7145581
0.9531531,0.5115692,0.8009808,1.0,0.5751059,0.98699516,0.7678302,0.4482208,0.7011263,0.87706697,0.73236114,0.65627503
0.32940674,0.68623203,0.81456494,0.5030837,0.87291485,0.9202333,0.22689582,0.55761534,0.6245996,0.57198584,0.50781935,0.75039846
0.06963952,0.654831,0.042608812,0.26558903,0.83455807,0.101255804,0.0,0.5114853,0.0,0.056124166,0.36223525,0.3487199
0.7249817,0.15564978,0.7426174,0.8681262,0.26555517,0.9301422,0.6040248,0.0,0.6372605,0.7337996,0.44031575,0.44913357
0.4384079,0.23048592,0.2304731,0.61931217,0.34190455,0.287471,0.36417735,0.1635507,0.089185424,0.3344405,0.3344469,0.23047951
0.61748165,0.99560773,0.34936842,0.796998,1.0,0.45109656,0.52660304,0.9195419,0.24766672,0.48342502,0.80654466,0.67248803
0.29163438,0.7103651,0.9963538,0.48942292,0.7685509,1.0,0.17165458,0.566704,0.8977959,0.6439941,0.50099975,0.85335946
0.85649014,0.49494058,0.29077986,0.9313852,0.5945779,0.4888674,0.750946,0.3812342,0.23979683,0.573635,0.6757153,0.3928602
0.8214508,0.1877023,0.8260574,0.9725735,0.25780538,0.969844,0.67625886,0.0059819766,0.6917651,0.82375413,0.50457656,0.50687987
0.51657844,0.31358647,0.06769554,0.68598044,0.4948324,0.2136446,0.44617563,0.19126491,0.0,0.292137,0.41508245,0.190641
0.33844027,0.09059952,0.25139055,0.52495456,0.24548556,0.36936578,0.18270741,0.0,0.07052101,0.2949154,0.2145199,0.17099503
0.36535433,0.16717678,0.41862148,0.43104282,0.24842067,0.50781924,0.21426746,0.0,0.2925273,0.39198792,0.26626557,0.29289913
0.8405308,0.23353635,0.36915356,0.9917609,0.36718854,0.44603276,0.72970957,0.049335286,0.19230695,0.6048422,0.53703356,0.30134496
0.50845325,0.44048098,0.60078484,0.7081048,0.59426135,0.75653344,0.35243344,0.27315673,0.4535693,0.5546191,0.47446713,0.5206329
0.41666722,0.24035935,0.48663154,0.5846899,0.31203523,0.5408989,0.31062204,0.040412262,0.38619882,0.45164937,0.3285133,0.36349544
0.33121172,0.41758707,0.21600327,0.39811388,0.603815,0.32374614,0.27191204,0.3657502,0.032255035,0.2736075,0.3743994,0.31679517
0.842792,0.89198846,0.36580274,1.0,1.0,0.4162045,0.75596493,0.71274793,0.2747481,0.60429734,0.8673902,0.6288956
0.8271369,0.0967288,0.55227226,1.0,0.27686298,0.72311544,0.6808619,0.0,0.4361768,0.6897046,0.46193284,0.32450053
0.59648895,0.5439438,0.8012058,0.75796026,0.6829072,1.0,0.40028605,0.36526623,0.7365394,0.69884735,0.57021636,0.6725748
0.783864,0.8706032,0.4614167,0.96690214,0.9629625,0.6235442,0.6335317,0.75041413,0.34942654,0.6226404,0.8272336,0.66600996
0.51416725,0.30294883,0.6056788,0.67799735,0.4299617,0.7999305,0.36467427,0.1174502,0.47974396,0.55992305,0.40855804,0.4543138
0.52095115,0.5612539,0.9809173,0.6352656,0.6243134,1.0,0.32349244,0.46404836,0.8270523,0.75093424,0.5411025,0.77108556
0.4748432,0.95777136,0.4569375,0.5425265,1.0,0.63297915,0.36269805,0.7835359,0.36177635,0.46589035,0.7163073,0.7073544
0.26551598,0.7947845,0.88735795,0.41408256,0.8783854,0.94328564,0.104241185,0.7323651,0.74746495,0.57643694,0.53015023,0.8410712
0.51545465,0.21609727,0.6930476,0.6203109,0.3580785,0.86217684,0.34308907,0.13289882,0.58366215,0.6042511,0.36577594,0.4545724
0.45412895,0.74988675,0.18005984,0.52052605,0.94021577,0.23173198,0.2602569,0.6242357,0.018387992,0.3170944,0.60200787,0.4649733
0.96163005,0.10214609,0.90836686,1.0,0.30036855,1.0,0.90156204,0.0,0.76902443,0.93499845,0.53188807,0.5052565
0.47136575,0.80021155,0.2770271,0.5799885,0.95150965,0.33533865,0.315125,0.66740215,0.13486512,0.37419644,0.6357887,0.53861934
0.68709546,0.537575,0.98218566,0.83536977,0.66882354,1.0,0.52282953,0.46780583,0.84641576,0.83464056,0.61233526,0.75988036
0.9198612,0.17391442,0.428747,1.0,0.27120987,0.5597386,0.7234465,0.0,0.29710916,0.67430407,0.5468878,0.30133072
0.6647187,0.9140996,0.20765923,0.7224388,0.98441,0.2929139,0.59852153,0.8433055,0.13912638,0.43618894,0.7894091,0.5608794
0.59312767,0.29808506,0.96905386,0.6671956,0.436493,1.0,0.4750727,0.23119013,0.89582986,0.78109074,0.44560635,0.6335694
0.5810145,0.9613744,0.09019884,0.6916556,1.0,0.23353754,0.43766433,0.8679508,0.0,0.33560666,0.77119446,0.52578664
0.38299382,0.16228212,0.78901523,0.4416035,0.34490553,0.84016794,0.26130214,0.022301104,0.66224325,0.5860045,0.27263796,0.47564867
0.9973145,0.1867844,0.64671093,1.0,0.29285678,0.78969616,0.8827995,0.024717605,0.47543147,0.8220127,0.5920495,0.4167477
0.8239095,0.20861258,0.23407738,0.92417675,0.3014794,0.31241497,0.75616753,0.13887458,0.106456675,0.5289935,0.51626104,0.22134498
0.5054469,0.5869302,0.4467496,0.6902107,0.77914816,0.5078566,0.33629832,0.50439703,0.27508104,0.47609827,0.54618853,0.5168399
0.17011431,0.7213401,0.93252957,0.30681074,0.8685115,1.0,0.0010221868,0.6298089,0.8555618,0.5513219,0.44572723,0.8269349
0.37991038,0.387151,0.5651978,0.43296203,0.54461277,0.65869784,0.25688553,0.33101922,0.42026517,0.47255412,0.38353068,0.4761744
0.97228295,0.6408442,0.43428752,1.0,0.70438665,0.56100726,0.77949953,0.4716666,0.242261,0.7032852,0.80656356,0.5375659
0.7592985,0.6627007,0.55068934,0.9360435,0.8259048,0.71351594,0.5935777,0.4831111,0.43358815,0.6549939,0.7109996,0.606695
0.8095822,0.36124548,0.3414719,0.9064731,0.47111237,0.41820645,0.64381003,0.24189243,0.23272568,0.575527,0.5854138,0.3513587
0.7488956,0.3270292,0.45361778,0.8186194,0.48627117,0.547601,0.6835929,0.20270725,0.3257432,0.60125667,0.5379624,0.3903235
0.5846618,0.23100716,0.9264552,0.6395826,0.28795806,1.0,0.46409905,0.06695267,0.7804621,0.7555585,0.40783447,0.5787312
0.12004258,0.53322,0.22537346,0.22410616,0.6365162,0.35051444,0.0,0.35710332,0.04151122,0.17270802,0.32663128,0.37929672
0.95314103,0.86028105,0.7462073,1.0,0.9392714,0.8906371,0.76467556,0.68427545,0.62316996,0.84967417,0.90671104,0.8032442
0.8309101,0.22653624,0.042713564,1.0,0.3811251,0.122736126,0.68785775,0.14589375,0.0,0.43681183,0.5287232,0.1346249
0.4168782,0.2025224,0.09154376,0.49417534,0.26958668,0.24608317,0.31491202,0.05548383,0.0,0.25421098,0.3097003,0.14703308
0.030255467,0.8603225,0.7816886,0.12112257,0.94296265,0.85893303,0.0,0.72796106,0.6271687,0.405972,0.44528896,0.8210055
0.7100156,0.7279328,0.5973204,0.8753794,0.8020599,0.6598886,0.6113598,0.6176383,0.48982808,0.653668,0.7189742,0.6626266
0.7555442,0.356269,0.34711814,0.83544445,0.46770573,0.44708022,0.6364095,0.22707206,0.178524,0.55133116,0.5559066,0.35169357
0.47425082,0.21651125,0.99614054,0.66011864,0.36939883,1.0,0.38669765,0.11398452,0.80319715,0.7351957,0.34538105,0.6063259
0.8855711,0.20523325,0.2421579,0.95195174,0.26775965,0.34961432,0.82624644,0.15355194,0.15459292,0.5638645,0.54540217,0.22369558
0.31979877,0.9244132,0.42288825,0.47548693,1.0,0.57704276,0.15097058,0.82057494,0.3104294,0.37134352,0.622106,0.67365074
0.3573586,0.77434707,0.2925379,0.41375604,0.8308446,0.48555702,0.29928592,0.5984404,0.10516667,0.32494825,0.5658528,0.5334425
0.47941902,0.31744462,0.559756,0.58615637,0.4647633,0.72264,0.32945797,0.13621034,0.41754168,0.5195875,0.39843184,0.4386003
0.41926727,0.7160635,0.32925904,0.47032684,0.84395605,0.4097194,0.35302937,0.6173109,0.13043882,0.37426314,0.5676654,0.52266127
0.11692302,0.20321526,0.13851601,0.22816585,0.3076074,0.33208266,0.012798056,0.03122684,0.026516873,0.1277195,0.16006914,0.17086563
0.6384725,0.09516395,0.5802336,0.81081355,0.224452,0.7103264,0.46817034,0.0,0.45912227,0.609353,0.36681825,0.33769876
0.25039643,0.8364097,0.79336226,0.40601996,1.0,0.9238923,0.12273747,0.7272141,0.65207,0.5218793,0.5434031,0.814886
0.15208265,0.06165395,0.4629414,0.21324123,0.15360457,0.606123,0.056569215,0.0,0.26913825,0.30751204,0.106868304,0.2622977
0.010904797,0.5764069,0.16756311,0.1441168,0.77516145,0.23874357,0.0,0.4944416,0.013848013,0.08923396,0.29365584,0.37198502
0.07241451,0.9670893,0.64424694,0.23799685,1.0,0.7529704,0.0,0.9072421,0.46510288,0.35833073,0.5197519,0.8056681
0.13717002,0.52200484,0.74361736,0.30211067,0.6502707,0.8019396,0.07330418,0.44059166,0.5971655,0.4403937,0.32958743,0.63281107
0.23444024,0.94332516,0.032314982,0.3936541,1.0,0.09441456,0.15877268,0.867001,0.0,0.13337761,0.5888827,0.4878201
0.8622697,0.64963585,0.017342754,0.94385016,0.70333046,0.11887781,0.72126245,0.45445308,0.0,0.43980622,0.7559528,0.3334893
0.36899716,0.3088206,0.16016622,0.4721801,0.47199595,0.33883503,0.17302844,0.1918114,0.005941596,0.26458168,0.33890888,0.2344934
0.9839071,0.43450037,0.14904132,1.0,0.5215521,0.272046,0.8586942,0.28728354,0.0,0.5664742,0.7092037,0.29177085
0.91535044,0.931632,0.6061724,1.0,1.0,0.69684106,0.80601513,0.8510496,0.43646982,0.76076144,0.9234912,0.7689022
0.1648984,0.43436095,0.81534976,0.22136714,0.59653187,0.9643945,0.074671365,0.26425132,0.6699565,0.49012408,0.2996297,0.6248554
0.5096584,0.60845935,0.35575077,0.68880385,0.6629661,0.43967333,0.42561343,0.45173463,0.22801061,0.43270457,0.55905885,0.48210505
0.13499124,0.22244948,0.9200506,0.21734963,0.33670068,1.0,0.040750623,0.053403776,0.8096938,0.52752095,0.17872036,0.5712501
0.1581521,0.26522008,0.87229514,0.2923516,0.419409,0.994935,0.0,0.10343514,0.7822536,0.5152236,0.21168609,0.5687576
0.12509814,0.79117244,0.53786564,0.23272863,0.97583824,0.69780856,0.00033235105,0.6446244,0.40309027,0.3314819,0.45813528,0.664519
0.35296342,0.34662008,0.85922396,0.5117608,0.5190564,0.945255,0.18810302,0.274224,0.73806274,0.60609365,0.34979174,0.602922
0.31287044,0.38859823,0.70176286,0.5081818,0.44469264,0.827679,0.12520617,0.26196662,0.6252038,0.50731665,0.35073435,0.54518056
0.5109658,0.7004712,0.8657428,0.63081515,0.7696534,0.96161896,0.38537648,0.5095904,0.7009749,0.6883543,0.60571855,0.78310704
0.13438627,0.33426046,0.0077030985,0.2995648,0.38436085,0.20426115,0.06921644,0.23232743,0.0,0.07104468,0.23432335,0.17098178
0.98142236,0.96924925,0.49282554,1.0,1.0,0.56594783,0.9010707,0.8109052,0.42717996,0.73712397,0.9753358,0.7310374
0.713948,0.2056191,0.7730784,0.7734468,0.35212758,0.8835051,0.5952478,0.13014674,0.5919379,0.74351317,0.45978355,0.48934874
0.6867109,0.56997734,0.06993134,0.85153043,0.7107727,0.2221359,0.54305124,0.43723488,0.0,0.3783211,0.6283441,0.31995437
0.5927457,0.9470461,0.21731573,0.7075858,1.0,0.2694796,0.40951225,0.78529143,0.12180165,0.40503073,0.7698959,0.5821809
0.1260662,0.8070004,0.75724286,0.19670548,0.97463703,0.8183053,0.0,0.6871408,0.57388407,0.44165453,0.4665333,0.7821216
0.050853923,0.35588145,0.06250257,0.120007664,0.4581126,0.16216196,0.0,0.22751157,0.0,0.056678247,0.2033677,0.20919201
0.8334705,0.8360455,0.9012344,1.0,0.9348809,1.0,0.6570364,0.651579,0.77707255,0.8673524,0.834758,0.86863995
0.6575469,0.87550646,0.9004446,0.76259875,0.9833205,1.0,0.56767726,0.75055194,0.77225876,0.77899575,0.7665267,0.8879755
0.11265238,0.07769657,0.6678403,0.30001897,0.15595506,0.7801522,0.0,0.0,0.51729184,0.39024633,0.09517447,0.37276843
0.3695287,0.7929711,0.24888413,0.5651693,0.84641767,0.37534726,0.27510053,0.7028877,0.10934748,0.30920643,0.5812499,0.5209276
0.048180122,0.69136834,0.39632046,0.19421321,0.76797545,0.56777096,0.0,0.5787135,0.22873229,0.2222503,0.36977425,0.5438444
0.93746966,0.106920555,0.17053758,1.0,0.16730775,0.36835578,0.7568023,0.02088182,0.012653632,0.5540036,0.5221951,0.13872907
0.07429421,0.7018949,0.1330277,0.14962773,0.88013965,0.32760054,0.0,0.5447136,0.03657397,0.103660956,0.38809454,0.41746128
