col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.71783274,0.9654552,0.1697028,0.71783274,0.9654552,0.28073016,0.71783274,0.9654552,0.07041812,0.4437678,0.841644,0.567579
0.91083395,0.39865386,0.7995172,0.91083395,0.39865386,0.97900903,0.91083395,0.39865386,0.74763775,0.85517555,0.6547439,0.59908557
0.41578275,0.67552453,0.31436685,0.41578275,0.67552453,0.36977136,0.41578275,0.67552453,0.19509053,0.3650748,0.54565364,0.4949457
0.25709227,0.40627593,0.5669499,0.25709227,0.40627593,0.68693143,0.25709227,0.40627593,0.48650846,0.41202107,0.3316841,0.48661292
0.5830342,0.32416365,0.2608337,0.5830342,0.32416365,0.4069051,0.5830342,0.32416365,0.15842426,0.42193398,0.45359895,0.29249868
0.028465375,0.16843468,0.7837205,0.028465375,0.16843468,0.9729756,0.028465375,0.16843468,0.64368564,0.4060929,0.09845003,0.4760776
0.09127371,0.15827382,0.0893104,0.09127371,0.15827382,0.28205892,0.09127371,0.15827382,0.0,0.09029206,0.12477376,0.12379211
0.90777993,0.50550604,0.21884206,0.90777993,0.50550604,0.3565227,0.90777993,0.50550604,0.078460515,0.563311,0.706643,0.36217403
0.34003738,0.12756903,0.51753384,0.34003738,0.12756903,0.6911421,0.34003738,0.12756903,0.42496356,0.4287856,0.23380321,0.32255143
0.9220933,0.37054756,0.11114029,0.9220933,0.37054756,0.22720014,0.9220933,0.37054756,0.0,0.51661676,0.6463204,0.24084394
0.06883003,0.16985327,0.037787464,0.06883003,0.16985327,0.18700711,0.06883003,0.16985327,0.0,0.053308748,0.11934165,0.10382037
0.9966766,0.38750347,0.5473936,0.9966766,0.38750347,0.67059296,0.9966766,0.38750347,0.3976142,0.7720351,0.69209003,0.46744853
0.02422633,0.60801804,0.24529731,0.02422633,0.60801804,0.39350402,0.02422633,0.60801804,0.0681888,0.13476183,0.31612217,0.42665768
0.9530224,0.2695221,0.4200801,0.9530224,0.2695221,0.542581,0.9530224,0.2695221,0.23332483,0.6865513,0.6112723,0.3448011
0.063576326,0.5811504,0.7586819,0.063576326,0.5811504,0.863182,0.063576326,0.5811504,0.64461225,0.4111291,0.32236338,0.66991615
0.740193,0.16698566,0.6137698,0.740193,0.16698566,0.78748155,0.740193,0.16698566,0.552396,0.6769814,0.45358932,0.39037773
0.46952417,0.75543505,0.038249,0.46952417,0.75543505,0.18615098,0.46952417,0.75543505,0.0,0.25388658,0.6124796,0.39684203
0.3803989,0.023143422,0.41785303,0.3803989,0.023143422,0.5589031,0.3803989,0.023143422,0.25179198,0.39912596,0.20177115,0.22049822
0.26534572,0.00014502171,0.8063024,0.26534572,0.00014502171,0.90509063,0.26534572,0.00014502171,0.6827318,0.53582406,0.13274537,0.40322372
0.36080348,0.118102044,0.08938334,0.36080348,0.118102044,0.23246053,0.36080348,0.118102044,0.0,0.22509342,0.23945276,0.10374269
0.19534992,0.86959386,0.20172675,0.19534992,0.86959386,0.3610232,0.19534992,0.86959386,0.14332257,0.19853833,0.5324719,0.5356603
0.74061805,0.68017644,0.014407256,0.74061805,0.68017644,0.09428138,0.74061805,0.68017644,0.0,0.37751266,0.71039724,0.34729186
0.44504133,0.8493167,0.93430525,0.44504133,0.8493167,0.9889064,0.44504133,0.8493167,0.803561,0.6896733,0.647179,0.891811
0.63035053,0.6082874,0.9630505,0.63035053,0.6082874,1.0,0.63035053,0.6082874,0.86813223,0.79670054,0.61931896,0.78566897
0.26877883,0.5065831,0.9477401,0.26877883,0.5065831,1.0,0.26877883,0.5065831,0.88252366,0.60825944,0.38768095,0.7271616
0.015854744,0.43051457,0.15457636,0.015854744,0.43051457,0.29408064,0.015854744,0.43051457,0.0,0.08521555,0.22318466,0.29254547
0.026709273,0.54690313,0.15486597,0.026709273,0.54690313,0.3316587,0.026709273,0.54690313,0.057754338,0.09078761,0.2868062,0.35088453
0.21664648,0.6113131,0.5601916,0.21664648,0.6113131,0.7109499,0.21664648,0.6113131,0.48733354,0.38841903,0.41397977,0.5857523
0.36421314,0.13382447,0.13289964,0.36421314,0.13382447,0.32712787,0.36421314,0.13382447,0.031498045,0.24855639,0.24901879,0.13336205
0.52334476,0.06472699,0.22411491,0.52334476,0.06472699,0.34732446,0.52334476,0.06472699,0.030298952,0.37372983,0.29403585,0.14442095
0.36029154,0.4965504,0.7186799,0.36029154,0.4965504,0.863551,0.36029154,0.4965504,0.5907597,0.53948575,0.428421,0.6076152
0.17066623,0.5805065,0.5944177,0.17066623,0.5805065,0.6759385,0.17066623,0.5805065,0.3971455,0.38254198,0.3755864,0.5874621
0.28235742,0.9680503,0.3330866,0.28235742,0.9680503,0.5071219,0.28235742,0.9680503,0.22107618,0.30772203,0.62520385,0.6505684
0.16000034,0.48785138,0.16957626,0.16000034,0.48785138,0.22619608,0.16000034,0.48785138,0.091636814,0.1647883,0.32392585,0.3287138
0.8040522,0.38289347,0.8320742,0.8040522,0.38289347,0.9807011,0.8040522,0.38289347,0.65762186,0.8180632,0.59347284,0.60748386
0.19795768,0.3858059,0.5460959,0.19795768,0.3858059,0.6051994,0.19795768,0.3858059,0.43383896,0.3720268,0.2918818,0.4659509
0.677468,0.79064184,0.016811771,0.677468,0.79064184,0.16551289,0.677468,0.79064184,0.0,0.34713987,0.7340549,0.4037268
0.50962806,0.7926865,0.62673616,0.50962806,0.7926865,0.7686789,0.50962806,0.7926865,0.5138842,0.5681821,0.65115726,0.7097114
0.10075775,0.03091546,0.15536448,0.10075775,0.03091546,0.26576373,0.10075775,0.03091546,0.0048302696,0.12806112,0.0658366,0.09313997
0.96531564,0.6636693,0.49971497,0.96531564,0.6636693,0.6828871,0.96531564,0.6636693,0.4070977,0.73251534,0.81449246,0.5816921
0.4144727,0.75936633,0.59464145,0.4144727,0.75936633,0.77921784,0.4144727,0.75936633,0.51955557,0.5045571,0.58691955,0.67700386
0.7896832,0.2210895,0.6060382,0.7896832,0.2210895,0.6590943,0.7896832,0.2210895,0.4828431,0.6978607,0.50538635,0.41356388
0.83821565,0.76442885,0.3837201,0.83821565,0.76442885,0.5515418,0.83821565,0.76442885,0.25518543,0.6109679,0.8013222,0.5740745
0.9208992,0.82111275,0.39487746,0.9208992,0.82111275,0.52466196,0.9208992,0.82111275,0.3081767,0.65788835,0.87100595,0.6079951
0.16778041,0.75538576,0.054017052,0.16778041,0.75538576,0.24411523,0.16778041,0.75538576,0.0,0.11089874,0.46158308,0.4047014
0.5503877,0.6596388,0.7461701,0.5503877,0.6596388,0.925699,0.5503877,0.6596388,0.64138335,0.6482789,0.60501325,0.70290446
0.13363285,0.6876622,0.9092592,0.13363285,0.6876622,1.0,0.13363285,0.6876622,0.7294832,0.52144605,0.4106475,0.7984607
0.57168293,0.33582938,0.45629302,0.57168293,0.33582938,0.5137904,0.57168293,0.33582938,0.2990941,0.51398796,0.45375615,0.39606118
0.8814234,0.12603158,0.7433423,0.8814234,0.12603158,0.82526785,0.8814234,0.12603158,0.6084691,0.8123829,0.5037275,0.43468693
0.26490223,0.5062207,0.20282981,0.26490223,0.5062207,0.39804995,0.26490223,0.5062207,0.091076866,0.23386602,0.38556147,0.35452527
0.96202314,0.31533927,0.79778266,0.96202314,0.31533927,0.9966431,0.96202314,0.31533927,0.7332704,0.8799029,0.6386812,0.556561
0.8523337,0.2602528,0.6963215,0.8523337,0.2602528,0.8300286,0.8523337,0.2602528,0.6102398,0.7743276,0.5562933,0.47828713
0.24419263,0.13418245,0.051913105,0.24419263,0.13418245,0.22996406,0.24419263,0.13418245,0.0,0.14805287,0.18918754,0.093047775
0.618455,0.18992381,0.60822517,0.618455,0.18992381,0.69029725,0.618455,0.18992381,0.48162442,0.6133401,0.4041894,0.39907447
0.3213752,0.23124665,0.10130909,0.3213752,0.23124665,0.27510366,0.3213752,0.23124665,0.0,0.21134214,0.27631092,0.16627787
0.11883525,0.8289692,0.8271194,0.11883525,0.8289692,1.0,0.11883525,0.8289692,0.6432275,0.4729773,0.4739022,0.8280443
0.9940829,0.5338798,0.9369127,0.9940829,0.5338798,1.0,0.9940829,0.5338798,0.7605199,0.96549785,0.76398134,0.73539627
0.52448547,0.36512226,0.25231963,0.52448547,0.36512226,0.3522753,0.52448547,0.36512226,0.14075659,0.38840255,0.44480386,0.30872095
0.12619476,0.19218609,0.93361557,0.12619476,0.19218609,1.0,0.12619476,0.19218609,0.78449374,0.52990514,0.15919043,0.56290084
0.7513182,0.95706373,0.162742,0.7513182,0.95706373,0.3072758,0.7513182,0.95706373,0.1121586,0.45703012,0.854191,0.55990285
0.14218156,0.55621356,0.79508936,0.14218156,0.55621356,0.97837865,0.14218156,0.55621356,0.7265587,0.46863547,0.34919754,0.67565143
0.22267365,0.41817588,0.4897324,0.22267365,0.41817588,0.645825,0.22267365,0.41817588,0.32426134,0.35620302,0.32042477,0.45395416
0.7789547,0.31911585,0.574322,0.7789547,0.31911585,0.6774005,0.7789547,0.31911585,0.42509255,0.67663836,0.54903525,0.44671893
0.7660606,0.41531003,0.13848647,0.7660606,0.41531003,0.22976188,0.7660606,0.41531003,0.0,0.45227355,0.5906853,0.27689826
0.63843346,0.85176444,0.39406627,0.63843346,0.85176444,0.52231574,0.63843346,0.85176444,0.34165522,0.5162499,0.74509895,0.6229153
0.7186708,0.895179,0.19917662,0.7186708,0.895179,0.3747955,0.7186708,0.895179,0.104129545,0.4589237,0.8069249,0.5471778
0.49727762,0.7489129,0.047710925,0.49727762,0.7489129,0.20412251,0.49727762,0.7489129,0.0,0.27249426,0.6230952,0.39831188
0.64417195,0.30941755,0.7217405,0.64417195,0.30941755,0.78112286,0.64417195,0.30941755,0.5981211,0.6829562,0.47679475,0.51557904
0.25959876,0.1939709,0.7594018,0.25959876,0.1939709,0.8926725,0.25959876,0.1939709,0.6121309,0.50950027,0.22678483,0.47668633
0.2849051,0.99223465,0.09995976,0.2849051,0.99223465,0.27637768,0.2849051,0.99223465,0.04627509,0.19243243,0.6385699,0.5460972
0.38474402,0.68607455,0.38727766,0.38474402,0.68607455,0.52358395,0.38474402,0.68607455,0.23011285,0.38601086,0.5354093,0.5366761
0.7283111,0.7842671,0.3883806,0.7283111,0.7842671,0.58595115,0.7283111,0.7842671,0.24537663,0.55834585,0.7562891,0.58632386
0.61722964,0.23514062,0.005277147,0.61722964,0.23514062,0.11573778,0.61722964,0.23514062,0.0,0.3112534,0.42618513,0.12020888
0.4244506,0.68263036,0.41999888,0.4244506,0.68263036,0.4885725,0.4244506,0.68263036,0.27019563,0.42222473,0.55354047,0.5513146
0.7708443,0.7490411,0.1828485,0.7708443,0.7490411,0.23731437,0.7708443,0.7490411,0.036993068,0.47684637,0.75994265,0.4659448
0.30924952,0.4700893,0.50087994,0.30924952,0.4700893,0.622816,0.30924952,0.4700893,0.40782598,0.40506473,0.3896694,0.4854846
0.22496665,0.9586765,0.11210876,0.22496665,0.9586765,0.19593011,0.22496665,0.9586765,0.0,0.1685377,0.59182155,0.53539264
0.51798165,0.5624506,0.6292466,0.51798165,0.5624506,0.7725612,0.51798165,0.5624506,0.5225037,0.5736141,0.5402161,0.59584856
0.5988183,0.013584943,0.29455099,0.5988183,0.013584943,0.36501905,0.5988183,0.013584943,0.1135738,0.44668466,0.30620164,0.15406796
0.31607172,0.018924568,0.19455084,0.31607172,0.018924568,0.24886848,0.31607172,0.018924568,0.0562824,0.25531128,0.16749814,0.1067377
0.14954108,0.40475577,0.23543634,0.14954108,0.40475577,0.3771082,0.14954108,0.40475577,0.094351344,0.1924887,0.27714843,0.32009605
0.042813867,0.53335303,0.49960563,0.042813867,0.53335303,0.629437,0.042813867,0.53335303,0.34044603,0.27120975,0.28808343,0.5164793
0.36976683,0.78990006,0.688948,0.36976683,0.78990006,0.82801646,0.36976683,0.78990006,0.5014469,0.5293574,0.57983345,0.739424
0.048426125,0.027962448,0.39776495,0.048426125,0.027962448,0.49749005,0.048426125,0.027962448,0.33346173,0.22309554,0.038194288,0.2128637
0.51692784,0.008099821,0.3807187,0.51692784,0.008099821,0.4909494,0.51692784,0.008099821,0.21786118,0.44882327,0.26251382,0.19440927
0.43862724,0.099969104,0.7930093,0.43862724,0.099969104,0.8501448,0.43862724,0.099969104,0.594859,0.61581826,0.26929817,0.4464892
0.107203536,0.48000032,0.153502,0.107203536,0.48000032,0.34440884,0.107203536,0.48000032,0.09297569,0.13035277,0.29360193,0.31675115
0.84502083,0.592708,0.54455274,0.84502083,0.592708,0.7030777,0.84502083,0.592708,0.43573883,0.6947868,0.7188644,0.5686304
0.52880293,0.8704067,0.13453624,0.52880293,0.8704067,0.24933861,0.52880293,0.8704067,0.041243073,0.33166957,0.6996048,0.50247145
0.5219732,0.93799126,0.29858813,0.5219732,0.93799126,0.4386165,0.5219732,0.93799126,0.23989777,0.41028067,0.72998226,0.6182897
0.9380319,0.70498824,0.0064870734,0.9380319,0.70498824,0.11045951,0.9380319,0.70498824,0.0,0.4722595,0.8215101,0.35573766
0.10703515,0.25830394,0.27245915,0.10703515,0.25830394,0.41070557,0.10703515,0.25830394,0.12178445,0.18974715,0.18266955,0.26538154
0.5234917,0.1059982,0.84588724,0.5234917,0.1059982,1.0,0.5234917,0.1059982,0.6479617,0.68468946,0.31474495,0.47594273
0.7049166,0.88096833,0.98791176,0.7049166,0.88096833,1.0,0.7049166,0.88096833,0.8459098,0.8464142,0.79294246,0.93444
0.099542305,0.74470776,0.5655787,0.099542305,0.74470776,0.72786796,0.099542305,0.74470776,0.4818375,0.3325605,0.42212504,0.65514326
0.75605685,0.95420873,0.088119164,0.75605685,0.95420873,0.18834518,0.75605685,0.95420873,0.0,0.422088,0.85513276,0.52116394
0.57425314,0.8379551,0.33026803,0.57425314,0.8379551,0.41414756,0.57425314,0.8379551,0.20723633,0.45226058,0.7061041,0.5841116
0.9813173,0.9466934,0.14234509,0.9813173,0.9466934,0.2317526,0.9813173,0.9466934,0.0,0.5618312,0.96400535,0.54451925
0.18037935,0.564294,0.4527953,0.18037935,0.564294,0.6079815,0.18037935,0.564294,0.3275849,0.31658733,0.3723367,0.5085446
0.02024535,0.6895442,0.82707834,0.02024535,0.6895442,0.9760174,0.02024535,0.6895442,0.63467175,0.42366186,0.35489476,0.7583113
0.7663185,0.9289561,0.69538474,0.7663185,0.9289561,0.87408817,0.7663185,0.9289561,0.60356194,0.7308516,0.8476373,0.8121704
0.8302659,0.28089532,0.40103826,0.8302659,0.28089532,0.5376076,0.8302659,0.28089532,0.34547013,0.6156521,0.5555806,0.3409668
0.56343293,0.21965799,0.8470309,0.56343293,0.21965799,0.91541666,0.56343293,0.21965799,0.7628634,0.7052319,0.39154547,0.53334445
0.64467645,0.44294915,0.67151445,0.64467645,0.44294915,0.74516225,0.64467645,0.44294915,0.6152369,0.6580954,0.5438128,0.5572318
0.7266213,0.13587995,0.2724201,0.7266213,0.13587995,0.4718932,0.7266213,0.13587995,0.19925432,0.49952072,0.43125063,0.20415002
0.04874619,0.46151108,0.8325681,0.04874619,0.46151108,0.90533596,0.04874619,0.46151108,0.76419,0.44065714,0.25512862,0.6470396
0.023105035,0.9853739,0.8227511,0.023105035,0.9853739,0.8908227,0.023105035,0.9853739,0.76059586,0.42292807,0.5042395,0.9040625
0.44463402,0.87211984,0.81538343,0.44463402,0.87211984,0.9001975,0.44463402,0.87211984,0.74421084,0.6300087,0.65837693,0.8437516
0.48685476,0.8575161,0.36131984,0.48685476,0.8575161,0.473452,0.48685476,0.8575161,0.25534314,0.42408732,0.6721855,0.609418
0.82813424,0.64521533,0.91890025,0.82813424,0.64521533,1.0,0.82813424,0.64521533,0.72725147,0.8735173,0.7366748,0.7820578
0.9552217,0.53124315,0.80652666,0.9552217,0.53124315,0.86896193,0.9552217,0.53124315,0.7267975,0.8808742,0.7432324,0.6688849
0.6158854,0.20102303,0.69066024,0.6158854,0.20102303,0.7691601,0.6158854,0.20102303,0.5596914,0.6532728,0.4084542,0.44584164
0.84079486,0.7746511,0.32830417,0.84079486,0.7746511,0.50994396,0.84079486,0.7746511,0.21293913,0.58454955,0.807723,0.5514777
0.09811943,0.10135905,0.2602898,0.09811943,0.10135905,0.42028716,0.09811943,0.10135905,0.20820652,0.1792046,0.09973924,0.18082441
0.9088239,0.7472621,0.3601994,0.9088239,0.7472621,0.52652806,0.9088239,0.7472621,0.2655297,0.63451165,0.82804304,0.5537307
0.76702034,0.7882711,0.85815436,0.76702034,0.7882711,0.99204326,0.76702034,0.7882711,0.7732105,0.8125874,0.77764577,0.82321274
0.33583173,0.7175083,0.3309064,0.33583173,0.7175083,0.4739497,0.33583173,0.7175083,0.23900141,0.33336908,0.52667004,0.52420735
0.7653065,0.5749787,0.9778126,0.7653065,0.5749787,1.0,0.7653065,0.5749787,0.7874594,0.87155956,0.6701426,0.7763956
0.7173743,0.95378405,0.34155238,0.7173743,0.95378405,0.47883686,0.7173743,0.95378405,0.2451485,0.52946335,0.83557916,0.6476682
0.20884913,0.2606526,0.6632713,0.20884913,0.2606526,0.7494327,0.20884913,0.2606526,0.5677018,0.43606022,0.23475087,0.46196195
0.1358515,0.65922564,0.75872123,0.1358515,0.65922564,0.8905705,0.1358515,0.65922564,0.6396098,0.44728637,0.39753857,0.7089734
0.20274298,0.65629864,0.007236971,0.20274298,0.65629864,0.1136722,0.20274298,0.65629864,0.0,0.104989976,0.4295208,0.3317678
0.1862693,0.9991574,0.84758556,0.1862693,0.9991574,1.0,0.1862693,0.9991574,0.72128767,0.5169274,0.59271336,0.9233715
0.3174604,0.5005164,0.09462173,0.3174604,0.5005164,0.28481323,0.3174604,0.5005164,0.0,0.20604107,0.4089884,0.29756907
0.5419483,0.6929801,0.70263493,0.5419483,0.6929801,0.8536076,0.5419483,0.6929801,0.56418014,0.6222916,0.6174642,0.6978075
0.78650266,0.82265866,0.9435659,0.78650266,0.82265866,1.0,0.78650266,0.82265866,0.7954193,0.8650343,0.8045806,0.8831123
0.37156126,0.95677304,0.2057742,0.37156126,0.95677304,0.34127644,0.37156126,0.95677304,0.08866339,0.28866774,0.66416717,0.5812736
0.24448813,0.16804458,0.42575893,0.24448813,0.16804458,0.59738845,0.24448813,0.16804458,0.3077726,0.33512354,0.20626636,0.29690176
0.10221163,0.8015209,0.46343467,0.10221163,0.8015209,0.6079927,0.10221163,0.8015209,0.32710376,0.28282315,0.45186627,0.63247776
0.6879523,0.7361647,0.9447894,0.6879523,0.7361647,1.0,0.6879523,0.7361647,0.8204081,0.81637084,0.7120585,0.84047705
0.16159135,0.75751793,0.23860404,0.16159135,0.75751793,0.38972753,0.16159135,0.75751793,0.13531648,0.2000977,0.45955464,0.49806097
0.83864975,0.7975387,0.6895406,0.83864975,0.7975387,0.75243646,0.83864975,0.7975387,0.54121715,0.7640952,0.8180942,0.74353963
0.96458626,0.81438714,0.56851673,0.96458626,0.81438714,0.7520918,0.96458626,0.81438714,0.38852498,0.7665515,0.88948673,0.6914519
0.33112296,0.42562723,0.85220253,0.33112296,0.42562723,1.0,0.33112296,0.42562723,0.6905608,0.59166276,0.37837508,0.6389149
0.8069888,0.8622743,0.20585869,0.8069888,0.8622743,0.34434584,0.8069888,0.8622743,0.021909416,0.5064238,0.83463156,0.5340665
0.681275,0.64499086,0.67871225,0.681275,0.64499086,0.8231484,0.681275,0.64499086,0.5632912,0.6799936,0.6631329,0.6618515
0.69746244,0.8285815,0.03552587,0.69746244,0.8285815,0.11761062,0.69746244,0.8285815,0.0,0.36649415,0.76302195,0.4320537
0.20658417,0.5557466,0.9053148,0.20658417,0.5557466,1.0,0.20658417,0.5557466,0.7342379,0.5559495,0.3811654,0.73053074
0.74811137,0.7187647,0.043366913,0.74811137,0.7187647,0.14717506,0.74811137,0.7187647,0.0,0.39573914,0.7334381,0.38106582
0.3770372,0.4721983,0.059143722,0.3770372,0.4721983,0.2459548,0.3770372,0.4721983,0.0,0.21809046,0.42461774,0.265671
0.6021867,0.6979063,0.9645724,0.6021867,0.6979063,1.0,0.6021867,0.6979063,0.83807296,0.78337955,0.65004647,0.83123934
0.34919256,0.7220988,0.68721527,0.34919256,0.7220988,0.7794265,0.34919256,0.7220988,0.5864485,0.5182039,0.5356457,0.7046571
0.68466985,0.58149284,0.85872877,0.68466985,0.58149284,1.0,0.68466985,0.58149284,0.6931798,0.7716993,0.6330813,0.72011083
0.8224979,0.5080853,0.7421447,0.8224979,0.5080853,0.87434,0.8224979,0.5080853,0.607739,0.78232133,0.6652916,0.62511504
0.11811507,0.59542274,0.38662717,0.11811507,0.59542274,0.44479144,0.11811507,0.59542274,0.26210734,0.25237113,0.3567689,0.49102497
0.2157383,0.80225664,0.6959657,0.2157383,0.80225664,0.7710402,0.2157383,0.80225664,0.6351269,0.455852,0.5089975,0.7491112
0.5972061,0.026229402,0.43343565,0.5972061,0.026229402,0.54165405,0.5972061,0.026229402,0.3193852,0.5153209,0.31171775,0.22983253
0.34330967,0.90427697,0.746655,0.34330967,0.90427697,0.8698523,0.34330967,0.90427697,0.6405794,0.5449823,0.6237933,0.825466
0.1805577,0.3108071,0.8317236,0.1805577,0.3108071,0.9818178,0.1805577,0.3108071,0.66498226,0.50614065,0.2456824,0.57126534
0.32120422,0.034137122,0.6346831,0.32120422,0.034137122,0.8019173,0.32120422,0.034137122,0.5841548,0.47794363,0.17767066,0.3344101
0.34357342,0.01968489,0.54609793,0.34357342,0.01968489,0.6709963,0.34357342,0.01968489,0.41217354,0.4448357,0.18162917,0.2828914
0.0048886626,0.5246027,0.356761,0.0048886626,0.5246027,0.53194994,0.0048886626,0.5246027,0.180571,0.18082483,0.26474568,0.44068184
0.967874,0.22498043,0.70771486,0.967874,0.22498043,0.8145977,0.967874,0.22498043,0.52676255,0.8377944,0.5964272,0.46634763
0.31092143,0.40367776,0.29297245,0.31092143,0.40367776,0.45110944,0.31092143,0.40367776,0.23590213,0.30194694,0.3572996,0.3483251
0.8582382,0.91932774,0.32177582,0.8582382,0.91932774,0.38053435,0.8582382,0.91932774,0.1446853,0.590007,0.888783,0.62055176
0.35004687,0.6525792,0.7221381,0.35004687,0.6525792,0.905246,0.35004687,0.6525792,0.65781546,0.5360925,0.50131303,0.6873586
0.97268444,0.77118087,0.013294289,0.97268444,0.77118087,0.15465869,0.97268444,0.77118087,0.0,0.49298936,0.8719327,0.3922376
0.38294336,0.00380094,0.7584074,0.38294336,0.00380094,0.8251424,0.38294336,0.00380094,0.6215646,0.5706754,0.19337215,0.3811042
0.89723635,0.04543196,0.05050197,0.89723635,0.04543196,0.18901312,0.89723635,0.04543196,0.0,0.47386914,0.47133416,0.047966965
0.9058629,0.29702085,0.2156733,0.9058629,0.29702085,0.41418576,0.9058629,0.29702085,0.03507046,0.5607681,0.6014419,0.2563471
0.4543094,0.7342124,0.86026347,0.4543094,0.7342124,0.9810547,0.4543094,0.7342124,0.76227415,0.6572864,0.59426093,0.79723793
0.31172216,0.18295182,0.006056298,0.31172216,0.18295182,0.0786364,0.31172216,0.18295182,0.0,0.15888922,0.24733698,0.09450406
0.57145375,0.67121434,0.27191702,0.57145375,0.67121434,0.4647857,0.57145375,0.67121434,0.15376854,0.4216854,0.6213341,0.4715657
